0,"[0, 5]"
1,"[0, 1]"
2,"[4, 5]"
3,"[1, 2]"
4,"[3, 4]"
5,"[2, 3]"
6,"[88, 1]"
7,"[88, 89]"
8,"[89, 90]"
9,"[2, 91]"
10,"[90, 91]"
11,"[89, 132]"
12,"[132, 133]"
13,"[133, 134]"
14,"[90, 135]"
15,"[134, 135]"
16,"[176, 133]"
17,"[176, 177]"
18,"[177, 178]"
19,"[179, 134]"
20,"[178, 179]"
21,"[177, 220]"
22,"[220, 221]"
23,"[221, 222]"
24,"[178, 223]"
25,"[222, 223]"
26,"[264, 221]"
27,"[264, 265]"
28,"[265, 266]"
29,"[267, 222]"
30,"[266, 267]"
31,"[265, 308]"
32,"[308, 309]"
33,"[309, 310]"
34,"[266, 311]"
35,"[310, 311]"
36,"[352, 309]"
37,"[352, 353]"
38,"[353, 354]"
39,"[355, 310]"
40,"[354, 355]"
41,"[353, 396]"
42,"[396, 397]"
43,"[397, 398]"
44,"[354, 399]"
45,"[398, 399]"
46,"[440, 397]"
47,"[440, 441]"
48,"[441, 442]"
49,"[443, 398]"
50,"[442, 443]"
51,"[441, 484]"
52,"[484, 485]"
53,"[485, 486]"
54,"[442, 487]"
55,"[486, 487]"
56,"[528, 485]"
57,"[528, 529]"
58,"[529, 530]"
59,"[531, 486]"
60,"[530, 531]"
61,"[529, 572]"
62,"[572, 573]"
63,"[573, 574]"
64,"[530, 575]"
65,"[574, 575]"
66,"[616, 573]"
67,"[616, 617]"
68,"[617, 618]"
69,"[619, 574]"
70,"[618, 619]"
71,"[617, 660]"
72,"[660, 661]"
73,"[661, 662]"
74,"[618, 663]"
75,"[662, 663]"
76,"[704, 661]"
77,"[704, 705]"
78,"[705, 706]"
79,"[707, 662]"
80,"[706, 707]"
81,"[705, 748]"
82,"[748, 749]"
83,"[749, 750]"
84,"[706, 751]"
85,"[750, 751]"
86,"[792, 749]"
87,"[792, 793]"
88,"[793, 794]"
89,"[795, 750]"
90,"[794, 795]"
91,"[793, 836]"
92,"[836, 837]"
93,"[837, 838]"
94,"[794, 839]"
95,"[838, 839]"
96,"[880, 837]"
97,"[880, 881]"
98,"[881, 882]"
99,"[883, 838]"
100,"[882, 883]"
101,"[881, 924]"
102,"[924, 925]"
103,"[925, 926]"
104,"[882, 927]"
105,"[926, 927]"
106,"[925, 86]"
107,"[5, 86]"
108,"[9, 926]"
109,"[9, 4]"
110,"[8, 9]"
111,"[3, 6]"
112,"[8, 7]"
113,"[6, 7]"
114,"[91, 92]"
115,"[10, 6]"
116,"[10, 92]"
117,"[136, 135]"
118,"[92, 93]"
119,"[136, 93]"
120,"[179, 180]"
121,"[136, 137]"
122,"[137, 180]"
